4496;Canaã (Minas Gerais);Minas Gerais;4563;/wiki/Cana%C3%A3_(Minas_Gerais)
4497;Lindóia do Sul;Santa Catarina;4563;/wiki/Lind%C3%B3ia_do_Sul
4498;Guaribas;Piauí;4562;/wiki/Guaribas
4499;Marcos Parente;Piauí;4549;/wiki/Marcos_Parente
4500;Doutor Maurício Cardoso;Rio Grande do Sul;4549;/wiki/Doutor_Maur%C3%ADcio_Cardoso
4501;Ingazeira;Pernambuco;4548;/wiki/Ingazeira
4502;Tunápolis;Santa Catarina;4543;/wiki/Tun%C3%A1polis
4503;Ribeirão do Sul;São Paulo;4541;/wiki/Ribeir%C3%A3o_do_Sul
4504;Entre Rios do Oeste;Paraná;4539;/wiki/Entre_Rios_do_Oeste
4505;Itajá (Goiás);Goiás;4539;/wiki/Itaj%C3%A1_(Goi%C3%A1s)
4506;Fazenda Vilanova;Rio Grande do Sul;4533;/wiki/Fazenda_Vilanova
4507;Morro Cabeça no Tempo;Piauí;4532;/wiki/Morro_Cabe%C3%A7a_no_Tempo
4508;Tejupá;São Paulo;4532;/wiki/Tejup%C3%A1
4509;São Bentinho;Paraíba;4529;/wiki/S%C3%A3o_Bentinho
4510;Cantagalo (Minas Gerais);Minas Gerais;4525;/wiki/Cantagalo_(Minas_Gerais)
4511;Santa Carmem;Mato Grosso;4525;/wiki/Santa_Carmem
4512;João Ramalho (São Paulo);São Paulo;4523;/wiki/Jo%C3%A3o_Ramalho_(S%C3%A3o_Paulo)
4513;Riachão do Bacamarte;Paraíba;4521;/wiki/Riach%C3%A3o_do_Bacamarte
4514;Nova Guarita;Mato Grosso;4519;/wiki/Nova_Guarita
4515;Mato Leitão;Rio Grande do Sul;4515;/wiki/Mato_Leit%C3%A3o
4516;Quarto Centenário;Paraná;4512;/wiki/Quarto_Centen%C3%A1rio
4517;Riachão do Poço;Paraíba;4509;/wiki/Riach%C3%A3o_do_Po%C3%A7o
4518;Jardim do Mulato;Piauí;4504;/wiki/Jardim_do_Mulato
4519;Santa Cruz da Conceição;São Paulo;4503;/wiki/Santa_Cruz_da_Concei%C3%A7%C3%A3o
4520;José Gonçalves de Minas;Minas Gerais;4501;/wiki/Jos%C3%A9_Gon%C3%A7alves_de_Minas
4521;Bocaina (Piauí);Piauí;4500;/wiki/Bocaina_(Piau%C3%AD)
4522;Matinhas;Paraíba;4500;/wiki/Matinhas
4523;Piedade do Rio Grande;Minas Gerais;4497;/wiki/Piedade_do_Rio_Grande
4524;Serranópolis do Iguaçu;Paraná;4495;/wiki/Serran%C3%B3polis_do_Igua%C3%A7u
4525;Novo Planalto;Goiás;4495;/wiki/Novo_Planalto
4526;Rio Quente;Goiás;4493;/wiki/Rio_Quente
4527;Vargem Bonita (Santa Catarina);Santa Catarina;4492;/wiki/Vargem_Bonita_(Santa_Catarina)
4528;Aguanil;Minas Gerais;4486;/wiki/Aguanil
4529;Paineiras;Minas Gerais;4486;/wiki/Paineiras
4530;Murutinga do Sul;São Paulo;4486;/wiki/Murutinga_do_Sul
4531;Campo Novo;Rio Grande do Sul;4484;/wiki/Campo_Novo
4532;Buritizal;São Paulo;4481;/wiki/Buritizal
4533;Montividiu do Norte;Goiás;4479;/wiki/Montividiu_do_Norte
4534;Carvalhos (Minas Gerais);Minas Gerais;4478;/wiki/Carvalhos_(Minas_Gerais)
4535;Ribeira do Piauí;Piauí;4477;/wiki/Ribeira_do_Piau%C3%AD
4536;Cruzeiro do Sul (Paraná);Paraná;4469;/wiki/Cruzeiro_do_Sul_(Paran%C3%A1)
4537;Rodolfo Fernandes;Rio Grande do Norte;4467;/wiki/Rodolfo_Fernandes
4538;Itaguajé;Paraná;4466;/wiki/Itaguaj%C3%A9
4539;Flores do Piauí;Piauí;4463;/wiki/Flores_do_Piau%C3%AD
4540;Gavião (Bahia);Bahia;4463;/wiki/Gavi%C3%A3o_(Bahia)
4541;Wall Ferraz;Piauí;4462;/wiki/Wall_Ferraz
4542;Bernardo Sayão;Tocantins;4459;/wiki/Bernardo_Say%C3%A3o
4543;Materlândia;Minas Gerais;4459;/wiki/Materl%C3%A2ndia
4544;Indianópolis (Paraná);Paraná;4457;/wiki/Indian%C3%B3polis_(Paran%C3%A1)
4545;Cordilheira Alta;Santa Catarina;4453;/wiki/Cordilheira_Alta
4546;Jerumenha;Piauí;4452;/wiki/Jerumenha
4547;Ramilândia;Paraná;4451;/wiki/Ramil%C3%A2ndia
4548;São Bento do Trairi;Rio Grande do Norte;4449;/wiki/S%C3%A3o_Bento_do_Trairi
4549;São Braz do Piauí;Piauí;4448;/wiki/S%C3%A3o_Braz_do_Piau%C3%AD
4550;Pindorama do Tocantins;Tocantins;4447;/wiki/Pindorama_do_Tocantins
4551;Aiquara;Bahia;4446;/wiki/Aiquara
4552;Ipira;Santa Catarina;4446;/wiki/Ipira
4553;Curralinhos;Piauí;4443;/wiki/Curralinhos
4554;Senador Georgino Avelino;Rio Grande do Norte;4440;/wiki/Senador_Georgino_Avelino
4555;Santa Bárbara do Tugúrio;Minas Gerais;4430;/wiki/Santa_B%C3%A1rbara_do_Tug%C3%BArio
4556;São João do Tigre;Paraíba;4422;/wiki/S%C3%A3o_Jo%C3%A3o_do_Tigre
4557;São João do Pacuí;Minas Gerais;4419;/wiki/S%C3%A3o_Jo%C3%A3o_do_Pacu%C3%AD
4558;Fortaleza de Minas;Minas Gerais;4412;/wiki/Fortaleza_de_Minas
4559;Erval Velho;Santa Catarina;4412;/wiki/Erval_Velho
4560;Couto de Magalhães de Minas;Minas Gerais;4410;/wiki/Couto_de_Magalh%C3%A3es_de_Minas
4561;Santa Efigênia de Minas;Minas Gerais;4409;/wiki/Santa_Efig%C3%AAnia_de_Minas
4562;Pequi (Minas Gerais);Minas Gerais;4406;/wiki/Pequi_(Minas_Gerais)
4563;Ibarama;Rio Grande do Sul;4406;/wiki/Ibarama
4564;Marquinho;Paraná;4405;/wiki/Marquinho
4565;Bonópolis;Goiás;4405;/wiki/Bon%C3%B3polis
4566;Iguaraçu;Paraná;4404;/wiki/Iguara%C3%A7u
4567;Marcelino Ramos;Rio Grande do Sul;4402;/wiki/Marcelino_Ramos
4568;Várzea Grande (Piauí);Piauí;4391;/wiki/V%C3%A1rzea_Grande_(Piau%C3%AD)
4569;Cariri do Tocantins;Tocantins;4382;/wiki/Cariri_do_Tocantins
4570;Onda Verde;São Paulo;4381;/wiki/Onda_Verde
4571;Maximiliano de Almeida;Rio Grande do Sul;4377;/wiki/Maximiliano_de_Almeida
4572;Nova Santa Rita (Piauí);Piauí;4374;/wiki/Nova_Santa_Rita_(Piau%C3%AD)
4573;Vila Maria;Rio Grande do Sul;4358;/wiki/Vila_Maria
4574;Domingos Mourão;Piauí;4355;/wiki/Domingos_Mour%C3%A3o
4575;Itamarati de Minas;Minas Gerais;4355;/wiki/Itamarati_de_Minas
4576;Matrinchã;Goiás;4351;/wiki/Matrinch%C3%A3
4577;Gonçalves (Minas Gerais);Minas Gerais;4350;/wiki/Gon%C3%A7alves_(Minas_Gerais)
4578;Japaraíba;Minas Gerais;4350;/wiki/Japara%C3%ADba
4579;Pinhal Grande;Rio Grande do Sul;4350;/wiki/Pinhal_Grande
4580;Funilândia;Minas Gerais;4349;/wiki/Funil%C3%A2ndia
4581;Francisco Ayres;Piauí;4348;/wiki/Francisco_Ayres
4582;Belém (Alagoas);Alagoas;4344;/wiki/Bel%C3%A9m_(Alagoas)
4583;Novo Acordo;Tocantins;4342;/wiki/Novo_Acordo
4584;Brás Pires;Minas Gerais;4333;/wiki/Br%C3%A1s_Pires
4585;Logradouro (Paraíba);Paraíba;4332;/wiki/Logradouro_(Para%C3%ADba)
4586;Juramento (Minas Gerais);Minas Gerais;4331;/wiki/Juramento_(Minas_Gerais)
4587;Nova Itaberaba;Santa Catarina;4331;/wiki/Nova_Itaberaba
4588;Gramado Xavier;Rio Grande do Sul;4325;/wiki/Gramado_Xavier
4589;Fortaleza dos Valos;Rio Grande do Sul;4320;/wiki/Fortaleza_dos_Valos
4590;Lagoa do Tocantins;Tocantins;4316;/wiki/Lagoa_do_Tocantins
4591;Passagem Franca do Piauí;Piauí;4313;/wiki/Passagem_Franca_do_Piau%C3%AD
4592;Riacho Frio;Piauí;4312;/wiki/Riacho_Frio
4593;Teixeirópolis;Rondônia;4308;/wiki/Teixeir%C3%B3polis
4594;Poço de José de Moura;Paraíba;4307;/wiki/Po%C3%A7o_de_Jos%C3%A9_de_Moura
4595;União de Minas;Minas Gerais;4304;/wiki/Uni%C3%A3o_de_Minas
4596;Divino de São Lourenço;Espírito Santo;4304;/wiki/Divino_de_S%C3%A3o_Louren%C3%A7o
4597;Sandovalina;São Paulo;4302;/wiki/Sandovalina
4598;Santana do Riacho;Minas Gerais;4295;/wiki/Santana_do_Riacho
4599;Sebastião Leal;Piauí;4294;/wiki/Sebasti%C3%A3o_Leal
4600;Recursolândia;Tocantins;4293;/wiki/Recursol%C3%A2ndia
4601;Serra Azul de Minas;Minas Gerais;4293;/wiki/Serra_Azul_de_Minas
4602;Mossâmedes;Goiás;4290;/wiki/Moss%C3%A2medes
4603;Ocauçu;São Paulo;4289;/wiki/Ocau%C3%A7u
4604;Vila Nova do Sul;Rio Grande do Sul;4280;/wiki/Vila_Nova_do_Sul
4605;Três Palmeiras;Rio Grande do Sul;4271;/wiki/Tr%C3%AAs_Palmeiras
4606;São José da Safira;Minas Gerais;4268;/wiki/S%C3%A3o_Jos%C3%A9_da_Safira
4607;Arabutã;Santa Catarina;4267;/wiki/Arabut%C3%A3
4608;Cabrália Paulista;São Paulo;4264;/wiki/Cabr%C3%A1lia_Paulista
4609;Planaltina do Paraná;Paraná;4263;/wiki/Planaltina_do_Paran%C3%A1
4610;Ponto Chique;Minas Gerais;4261;/wiki/Ponto_Chique
4611;Nova Rosalândia;Tocantins;4260;/wiki/Nova_Rosal%C3%A2ndia
4612;Dores do Turvo;Minas Gerais;4259;/wiki/Dores_do_Turvo
4613;Olho-d'Água do Borges;Rio Grande do Norte;4258;/wiki/Olho-d%27%C3%81gua_do_Borges
4614;Paraná (Rio Grande do Norte);Rio Grande do Norte;4254;/wiki/Paran%C3%A1_(Rio_Grande_do_Norte)
4615;Pescador (Minas Gerais);Minas Gerais;4252;/wiki/Pescador_(Minas_Gerais)
4616;Cruzeiro do Iguaçu;Paraná;4252;/wiki/Cruzeiro_do_Igua%C3%A7u
4617;Nova Santa Bárbara;Paraná;4249;/wiki/Nova_Santa_B%C3%A1rbara
4618;Formoso (Goiás);Goiás;4248;/wiki/Formoso_(Goi%C3%A1s)
4619;Itapirapuã Paulista;São Paulo;4241;/wiki/Itapirapu%C3%A3_Paulista
4620;São Francisco do Oeste;Rio Grande do Norte;4228;/wiki/S%C3%A3o_Francisco_do_Oeste
4621;Ipiaçu;Minas Gerais;4221;/wiki/Ipia%C3%A7u
4622;Iporanga;São Paulo;4218;/wiki/Iporanga
4623;Bom Jesus da Penha;Minas Gerais;4217;/wiki/Bom_Jesus_da_Penha
4624;Barra do Quaraí;Rio Grande do Sul;4215;/wiki/Barra_do_Quara%C3%AD
4625;Prata (Paraíba);Paraíba;4209;/wiki/Prata_(Para%C3%ADba)
4626;Modelo (Santa Catarina);Santa Catarina;4209;/wiki/Modelo_(Santa_Catarina)
4627;Riacho de Santana (Rio Grande do Norte);Rio Grande do Norte;4204;/wiki/Riacho_de_Santana_(Rio_Grande_do_Norte)
4628;São João do Cariri;Paraíba;4199;/wiki/S%C3%A3o_Jo%C3%A3o_do_Cariri
4629;Aporé;Goiás;4198;/wiki/Apor%C3%A9
4630;São José do Alegre;Minas Gerais;4196;/wiki/S%C3%A3o_Jos%C3%A9_do_Alegre
4631;Aparecida d'Oeste;São Paulo;4196;/wiki/Aparecida_d%27Oeste
4632;Novo Cabrais;Rio Grande do Sul;4196;/wiki/Novo_Cabrais
4633;Dom Joaquim;Minas Gerais;4195;/wiki/Dom_Joaquim
4634;Caiabu;São Paulo;4191;/wiki/Caiabu
4635;Venha-Ver;Rio Grande do Norte;4177;/wiki/Venha-Ver
4636;Populina;São Paulo;4169;/wiki/Populina
4637;Alfredo Marcondes;São Paulo;4166;/wiki/Alfredo_Marcondes
4638;Monte Castelo (São Paulo);São Paulo;4166;/wiki/Monte_Castelo_(S%C3%A3o_Paulo)
4639;Novo Barreiro;Rio Grande do Sul;4164;/wiki/Novo_Barreiro
4640;Caraúbas (Paraíba);Paraíba;4162;/wiki/Cara%C3%BAbas_(Para%C3%ADba)
4641;Altair (São Paulo);São Paulo;4160;/wiki/Altair_(S%C3%A3o_Paulo)
4642;Senador Modestino Gonçalves;Minas Gerais;4156;/wiki/Senador_Modestino_Gon%C3%A7alves
4643;Jundiá (Alagoas);Alagoas;4155;/wiki/Jundi%C3%A1_(Alagoas)
4644;São José do Barreiro;São Paulo;4147;/wiki/S%C3%A3o_Jos%C3%A9_do_Barreiro
4645;Passos Maia;Santa Catarina;4147;/wiki/Passos_Maia
4646;Dona Emma;Santa Catarina;4146;/wiki/Dona_Emma
4647;Santa Cruz de Salinas;Minas Gerais;4142;/wiki/Santa_Cruz_de_Salinas
4648;São José do Sabugi;Paraíba;4141;/wiki/S%C3%A3o_Jos%C3%A9_do_Sabugi
4649;Piedade de Ponte Nova;Minas Gerais;4140;/wiki/Piedade_de_Ponte_Nova
4650;Paes Landim;Piauí;4129;/wiki/Paes_Landim
4651;Espigão Alto do Iguaçu;Paraná;4117;/wiki/Espig%C3%A3o_Alto_do_Igua%C3%A7u
4652;Marilac;Minas Gerais;4115;/wiki/Marilac
4653;Anhumas;São Paulo;4115;/wiki/Anhumas
4654;Tibau;Rio Grande do Norte;4106;/wiki/Tibau
4655;Conceição do Tocantins;Tocantins;4105;/wiki/Concei%C3%A7%C3%A3o_do_Tocantins
4656;Boa Esperança (Paraná);Paraná;4105;/wiki/Boa_Esperan%C3%A7a_(Paran%C3%A1)
4657;Lagoa dos Patos (Minas Gerais);Minas Gerais;4102;/wiki/Lagoa_dos_Patos_(Minas_Gerais)
4658;Tocos do Moji;Minas Gerais;4101;/wiki/Tocos_do_Moji
4659;Nova Luzitânia;São Paulo;4101;/wiki/Nova_Luzit%C3%A2nia
4660;Capitão Gervásio Oliveira;Piauí;4100;/wiki/Capit%C3%A3o_Gerv%C3%A1sio_Oliveira
4661;Kaloré;Paraná;4100;/wiki/Kalor%C3%A9
4662;Alto Alegre (São Paulo);São Paulo;4099;/wiki/Alto_Alegre_(S%C3%A3o_Paulo)
4663;Rio Branco do Ivaí;Paraná;4096;/wiki/Rio_Branco_do_Iva%C3%AD
4664;Carrasco Bonito;Tocantins;4095;/wiki/Carrasco_Bonito
4665;Presidente Alves;São Paulo;4094;/wiki/Presidente_Alves
4666;Pracinha (São Paulo);São Paulo;4093;/wiki/Pracinha_(S%C3%A3o_Paulo)
4667;Mariápolis;São Paulo;4084;/wiki/Mari%C3%A1polis
4668;Paranapuã;São Paulo;4078;/wiki/Paranapu%C3%A3
4669;Ilópolis;Rio Grande do Sul;4078;/wiki/Il%C3%B3polis
4670;Taquaraçu de Minas;Minas Gerais;4077;/wiki/Taquara%C3%A7u_de_Minas
4671;Frutuoso Gomes;Rio Grande do Norte;4068;/wiki/Frutuoso_Gomes
4672;Contendas do Sincorá;Bahia;4066;/wiki/Contendas_do_Sincor%C3%A1
4673;Porto Vitória;Paraná;4065;/wiki/Porto_Vit%C3%B3ria
4674;Lagoa do Piauí;Piauí;4064;/wiki/Lagoa_do_Piau%C3%AD
4675;Doutor Pedrinho;Santa Catarina;4064;/wiki/Doutor_Pedrinho
4676;São José do Povo;Mato Grosso;4063;/wiki/S%C3%A3o_Jos%C3%A9_do_Povo
4677;Dom Macedo Costa;Bahia;4058;/wiki/Dom_Macedo_Costa
4678;São Miguel do Passa-Quatro;Goiás;4057;/wiki/S%C3%A3o_Miguel_do_Passa-Quatro
4679;Corumbataí;São Paulo;4055;/wiki/Corumbata%C3%AD
4680;Carrancas;Minas Gerais;4047;/wiki/Carrancas
4681;Pau d'Arco do Piauí;Piauí;4045;/wiki/Pau_d%27Arco_do_Piau%C3%AD
4682;Ibiquera;Bahia;4044;/wiki/Ibiquera
4683;Cafezal do Sul;Paraná;4044;/wiki/Cafezal_do_Sul
4684;Marliéria;Minas Gerais;4039;/wiki/Marli%C3%A9ria
4685;Conquista d'Oeste;Mato Grosso;4038;/wiki/Conquista_d%27Oeste
4686;Ribeirão Vermelho;Minas Gerais;4033;/wiki/Ribeir%C3%A3o_Vermelho
4687;Jateí;Mato Grosso do Sul;4027;/wiki/Jate%C3%AD
4688;Virmond;Paraná;4023;/wiki/Virmond
4689;Coivaras;Piauí;4020;/wiki/Coivaras
4690;Major Sales;Rio Grande do Norte;4020;/wiki/Major_Sales
4691;Santa Cruz dos Milagres;Piauí;4019;/wiki/Santa_Cruz_dos_Milagres
4692;Bela Vista do Piauí;Piauí;4015;/wiki/Bela_Vista_do_Piau%C3%AD
4693;Quatro Pontes;Paraná;4015;/wiki/Quatro_Pontes
4694;Ibirapuitã;Rio Grande do Sul;4013;/wiki/Ibirapuit%C3%A3
4695;São Geraldo do Baixio;Minas Gerais;4012;/wiki/S%C3%A3o_Geraldo_do_Baixio
4696;Portelândia;Goiás;4011;/wiki/Portel%C3%A2ndia
4697;Mãe d'Água (Paraíba);Paraíba;4009;/wiki/M%C3%A3e_d%27%C3%81gua_(Para%C3%ADba)
4698;Marques de Souza;Rio Grande do Sul;4009;/wiki/Marques_de_Souza
4699;Canhoba;Sergipe;4008;/wiki/Canhoba
4700;Nossa Senhora das Graças (Paraná);Paraná;4008;/wiki/Nossa_Senhora_das_Gra%C3%A7as_(Paran%C3%A1)
4701;Novo Horizonte do Norte;Mato Grosso;4004;/wiki/Novo_Horizonte_do_Norte
4702;São José de Princesa;Paraíba;4003;/wiki/S%C3%A3o_Jos%C3%A9_de_Princesa
4703;Rondolândia;Mato Grosso;4001;/wiki/Rondol%C3%A2ndia
4704;Veríssimo (Minas Gerais);Minas Gerais;3999;/wiki/Ver%C3%ADssimo_(Minas_Gerais)
4705;Barcelona (Rio Grande do Norte);Rio Grande do Norte;3998;/wiki/Barcelona_(Rio_Grande_do_Norte)
4706;Lucrécia (Rio Grande do Norte);Rio Grande do Norte;3996;/wiki/Lucr%C3%A9cia_(Rio_Grande_do_Norte)
4707;Acaiaca;Minas Gerais;3994;/wiki/Acaiaca
4708;Inúbia Paulista;São Paulo;3991;/wiki/In%C3%BAbia_Paulista
4709;Assunção (Paraíba);Paraíba;3990;/wiki/Assun%C3%A7%C3%A3o_(Para%C3%ADba)
4710;Cumbe;Sergipe;3987;/wiki/Cumbe
4711;Cajuri;Minas Gerais;3987;/wiki/Cajuri
4712;Munhoz de Mello;Paraná;3984;/wiki/Munhoz_de_Mello
4713;Bugre (Minas Gerais);Minas Gerais;3982;/wiki/Bugre_(Minas_Gerais)
4714;Santa Mônica (Paraná);Paraná;3981;/wiki/Santa_M%C3%B4nica_(Paran%C3%A1)
4715;Santana do Deserto;Minas Gerais;3976;/wiki/Santana_do_Deserto
4716;Iraceminha;Santa Catarina;3976;/wiki/Iraceminha
4717;Pedras Grandes;Santa Catarina;3976;/wiki/Pedras_Grandes
4718;Pedra do Indaiá;Minas Gerais;3972;/wiki/Pedra_do_Indai%C3%A1
4719;Nova Independência;São Paulo;3969;/wiki/Nova_Independ%C3%AAncia
4720;Goianá;Minas Gerais;3966;/wiki/Goian%C3%A1
4721;Witmarsum;Santa Catarina;3965;/wiki/Witmarsum
4722;Suzanápolis;São Paulo;3963;/wiki/Suzan%C3%A1polis
4723;São Geraldo da Piedade;Minas Gerais;3962;/wiki/S%C3%A3o_Geraldo_da_Piedade
4724;São Valério da Natividade;Tocantins;3960;/wiki/S%C3%A3o_Val%C3%A9rio_da_Natividade
4725;Lajedão;Bahia;3955;/wiki/Lajed%C3%A3o
4726;Conceição da Barra de Minas;Minas Gerais;3954;/wiki/Concei%C3%A7%C3%A3o_da_Barra_de_Minas
4727;Bom Sucesso de Itararé;São Paulo;3954;/wiki/Bom_Sucesso_de_Itarar%C3%A9
4728;Leópolis;Paraná;3954;/wiki/Le%C3%B3polis
4729;Barra d'Alcântara;Piauí;3951;/wiki/Barra_d%27Alc%C3%A2ntara
4730;Canavieira (Piauí);Piauí;3950;/wiki/Canavieira_(Piau%C3%AD)
4731;Paquetá;Piauí;3945;/wiki/Paquet%C3%A1
4732;Jaborá;Santa Catarina;3936;/wiki/Jabor%C3%A1
4733;Xavantina;Santa Catarina;3933;/wiki/Xavantina
4734;Olivedos;Paraíba;3932;/wiki/Olivedos
4735;São Miguel do Aleixo;Sergipe;3930;/wiki/S%C3%A3o_Miguel_do_Aleixo
4736;Treviso (Santa Catarina);Santa Catarina;3929;/wiki/Treviso_(Santa_Catarina)
4737;Putinga;Rio Grande do Sul;3919;/wiki/Putinga
4738;Santa Rosa de Lima (Sergipe);Sergipe;3913;/wiki/Santa_Rosa_de_Lima_(Sergipe)
4739;Ewbank da Câmara;Minas Gerais;3913;/wiki/Ewbank_da_C%C3%A2mara
4740;Santo Antônio do Grama;Minas Gerais;3911;/wiki/Santo_Ant%C3%B4nio_do_Grama
4741;Alvarenga (Minas Gerais);Minas Gerais;3907;/wiki/Alvarenga_(Minas_Gerais)
4742;Pontão;Rio Grande do Sul;3904;/wiki/Pont%C3%A3o
4743;Nazaré (Tocantins);Tocantins;3898;/wiki/Nazar%C3%A9_(Tocantins)
4744;Jundiá (Rio Grande do Norte);Rio Grande do Norte;3898;/wiki/Jundi%C3%A1_(Rio_Grande_do_Norte)
4745;Indiaporã;São Paulo;3897;/wiki/Indiapor%C3%A3
4746;Minduri;Minas Gerais;3894;/wiki/Minduri
4747;Guarani de Goiás;Goiás;3893;/wiki/Guarani_de_Goi%C3%A1s
4748;Atalaia (Paraná);Paraná;3892;/wiki/Atalaia_(Paran%C3%A1)
4749;Poço Dantas;Paraíba;3888;/wiki/Po%C3%A7o_Dantas
4750;Campina do Simão;Paraná;3887;/wiki/Campina_do_Sim%C3%A3o
4751;Areias (São Paulo);São Paulo;3886;/wiki/Areias_(S%C3%A3o_Paulo)
4752;Salgadinho (Paraíba);Paraíba;3885;/wiki/Salgadinho_(Para%C3%ADba)
4753;Mariana Pimentel;Rio Grande do Sul;3885;/wiki/Mariana_Pimentel
4754;Porteirão;Goiás;3881;/wiki/Porteir%C3%A3o
4755;Hugo Napoleão (Piauí);Piauí;3877;/wiki/Hugo_Napole%C3%A3o_(Piau%C3%AD)
4756;Brejo do Piauí;Piauí;3875;/wiki/Brejo_do_Piau%C3%AD
4757;Pejuçara;Rio Grande do Sul;3874;/wiki/Peju%C3%A7ara
4758;Santana de Cataguases;Minas Gerais;3872;/wiki/Santana_de_Cataguases
4759;São José do Divino (Minas Gerais);Minas Gerais;3860;/wiki/S%C3%A3o_Jos%C3%A9_do_Divino_(Minas_Gerais)
4760;Conselheiro Mairinck;Paraná;3860;/wiki/Conselheiro_Mairinck
4761;Piratuba;Santa Catarina;3854;/wiki/Piratuba
4762;Cotiporã;Rio Grande do Sul;3853;/wiki/Cotipor%C3%A3
4763;Redenção da Serra;São Paulo;3851;/wiki/Reden%C3%A7%C3%A3o_da_Serra
4764;Jaú do Tocantins;Tocantins;3849;/wiki/Ja%C3%BA_do_Tocantins
4765;Nova Nazaré;Mato Grosso;3849;/wiki/Nova_Nazar%C3%A9
4766;Santa Fé de Minas;Minas Gerais;3846;/wiki/Santa_F%C3%A9_de_Minas
4767;Pilões (Rio Grande do Norte);Rio Grande do Norte;3838;/wiki/Pil%C3%B5es_(Rio_Grande_do_Norte)
4768;Santo Antônio do Itambé;Minas Gerais;3838;/wiki/Santo_Ant%C3%B4nio_do_Itamb%C3%A9
4769;Pareci Novo;Rio Grande do Sul;3837;/wiki/Pareci_Novo
4770;Meridiano (São Paulo);São Paulo;3836;/wiki/Meridiano_(S%C3%A3o_Paulo)
4771;Fátima (Tocantins);Tocantins;3835;/wiki/F%C3%A1tima_(Tocantins)
4772;Itaju;São Paulo;3835;/wiki/Itaju
4773;Campo Bonito;Paraná;3833;/wiki/Campo_Bonito
4774;Nova Brasilândia;Mato Grosso;3829;/wiki/Nova_Brasil%C3%A2ndia
4775;Paim Filho;Rio Grande do Sul;3828;/wiki/Paim_Filho
4776;Varjão;Goiás;3827;/wiki/Varj%C3%A3o
4777;Gameleira de Goiás;Goiás;3818;/wiki/Gameleira_de_Goi%C3%A1s
4778;Campo Azul;Minas Gerais;3817;/wiki/Campo_Azul
4779;Novo Horizonte do Sul;Mato Grosso do Sul;3814;/wiki/Novo_Horizonte_do_Sul
4780;Santa Lúcia (Paraná);Paraná;3813;/wiki/Santa_L%C3%BAcia_(Paran%C3%A1)
4781;Amaralina;Goiás;3812;/wiki/Amaralina
4782;Jaboticaba;Rio Grande do Sul;3810;/wiki/Jaboticaba
4783;Santa Isabel (Goiás);Goiás;3809;/wiki/Santa_Isabel_(Goi%C3%A1s)
4784;Rancho Alegre (Paraná);Paraná;3808;/wiki/Rancho_Alegre_(Paran%C3%A1)
4785;Tesouro (Mato Grosso);Mato Grosso;3805;/wiki/Tesouro_(Mato_Grosso)
4786;Quadra (São Paulo);São Paulo;3804;/wiki/Quadra_(S%C3%A3o_Paulo)
4787;Caldazinha;Goiás;3804;/wiki/Caldazinha
4788;Diogo de Vasconcelos (Minas Gerais);Minas Gerais;3802;/wiki/Diogo_de_Vasconcelos_(Minas_Gerais)
4789;Medeiros;Minas Gerais;3802;/wiki/Medeiros
4790;Guapirama;Paraná;3802;/wiki/Guapirama
4791;Itaúba (Mato Grosso);Mato Grosso;3802;/wiki/Ita%C3%BAba_(Mato_Grosso)
4792;Pedra Branca (Paraíba);Paraíba;3801;/wiki/Pedra_Branca_(Para%C3%ADba)
4793;São Pedro da Serra;Rio Grande do Sul;3801;/wiki/S%C3%A3o_Pedro_da_Serra
4794;Santo Inácio do Piauí;Piauí;3798;/wiki/Santo_In%C3%A1cio_do_Piau%C3%AD
4795;Vista Serrana;Paraíba;3798;/wiki/Vista_Serrana
4796;Guarará;Minas Gerais;3796;/wiki/Guarar%C3%A1
4797;Quinze de Novembro;Rio Grande do Sul;3796;/wiki/Quinze_de_Novembro
4798;Itutinga;Minas Gerais;3788;/wiki/Itutinga
4799;Lajedinho;Bahia;3783;/wiki/Lajedinho
4800;Saltinho (Santa Catarina);Santa Catarina;3781;/wiki/Saltinho_(Santa_Catarina)
4801;Mutunópolis;Goiás;3778;/wiki/Mutun%C3%B3polis
4802;Itapiratins;Tocantins;3777;/wiki/Itapiratins
4803;Santana dos Montes;Minas Gerais;3777;/wiki/Santana_dos_Montes
4804;Paraú;Rio Grande do Norte;3768;/wiki/Para%C3%BA
4805;Rio Crespo;Rondônia;3764;/wiki/Rio_Crespo
4806;Ouro Verde de Goiás;Goiás;3759;/wiki/Ouro_Verde_de_Goi%C3%A1s
4807;Aurora do Tocantins;Tocantins;3757;/wiki/Aurora_do_Tocantins
4808;Chiapetta;Rio Grande do Sul;3756;/wiki/Chiapetta
4809;Prado Ferreira;Paraná;3753;/wiki/Prado_Ferreira
4810;Tabuleiro;Minas Gerais;3750;/wiki/Tabuleiro
4811;Matutina;Minas Gerais;3749;/wiki/Matutina
4812;Água Santa (Rio Grande do Sul);Rio Grande do Sul;3748;/wiki/%C3%81gua_Santa_(Rio_Grande_do_Sul)
4813;São José do Peixe;Piauí;3745;/wiki/S%C3%A3o_Jos%C3%A9_do_Peixe
4814;Braço do Trombudo;Santa Catarina;3743;/wiki/Bra%C3%A7o_do_Trombudo
4815;Lizarda;Tocantins;3740;/wiki/Lizarda
4816;São Brás do Suaçuí;Minas Gerais;3738;/wiki/S%C3%A3o_Br%C3%A1s_do_Sua%C3%A7u%C3%AD
